f, N, nu 
1.16, 9.00, 0.03 
D, pK, a-1, leakEC/pK, SKR 
6, 0.85, 1.90885006e-04, 0.027828645562, 1.15339284e-01 
6, 0.86, 1.91937873e-04, 0.028156040374, 1.15135832e-01 
6, 0.87, 2.09855060e-04, 0.028483435198, 1.14239644e-01 
6, 0.88, 1.39124341e-04, 0.028810830033, 1.12453130e-01 
6, 0.89, 1.18624129e-04, 0.029138224878, 1.09486406e-01 
6, 0.90, 1.18645288e-04, 0.029465619734, 1.04782202e-01 
6, 0.91, 1.17810413e-04, 0.029793014601, 9.78817578e-02 
6, 0.92, 7.33137436e-05, 0.030120409477, 8.78972634e-02 
6, 0.93, 7.83468180e-05, 0.030447804362, 7.35011518e-02 
6, 0.94, 7.28983522e-05, 0.030775199257, 5.28545845e-02 
6, 0.95, 4.50772116e-05, 0.031102594161, 2.41532447e-02 
6, 0.96, 7.85250271e-05, 0.031429989073, -1.21461215e-02 
6, 0.97, 6.94949596e-02, 0.031757383994, -3.08055484e-02 
6, 0.98, 6.88749661e-02, 0.032084778923, -3.14439132e-02 
6, 0.99, 6.18033119e-02, 0.032412173859, -3.20889432e-02 
6, 1.00, 8.41101510e-02, 0.032739568803, -3.27402042e-02 
f, N, nu 
1.16, 9.00, 0.03 
D, pK, a-1, leakEC, SKR 
6, 0.85, 1.90885006e-04, 0.023654348728, 1.15339284e-01 
6, 0.86, 1.91937873e-04, 0.024214194722, 1.15135832e-01 
6, 0.87, 2.09855060e-04, 0.024780588622, 1.14239644e-01 
6, 0.88, 1.39124341e-04, 0.025353530429, 1.12453130e-01 
6, 0.89, 1.18624129e-04, 0.025933020142, 1.09486406e-01 
6, 0.90, 1.18645288e-04, 0.026519057761, 1.04782202e-01 
6, 0.91, 1.17810413e-04, 0.027111643286, 9.78817578e-02 
6, 0.92, 7.33137436e-05, 0.027710776718, 8.78972634e-02 
6, 0.93, 7.83468180e-05, 0.028316458057, 7.35011518e-02 
6, 0.94, 7.28983522e-05, 0.028928687302, 5.28545845e-02 
6, 0.95, 4.50772116e-05, 0.029547464453, 2.41532447e-02 
6, 0.96, 7.85250271e-05, 0.030172789510, -1.21461215e-02 
6, 0.97, 6.94949596e-02, 0.030804662474, -3.08055484e-02 
6, 0.98, 6.88749661e-02, 0.031443083344, -3.14439132e-02 
6, 0.99, 6.18033119e-02, 0.032088052121, -3.20889432e-02 
6, 1.00, 8.41101510e-02, 0.032739568803, -3.27402042e-02 
f, N, nu 
1.16, 9.00, 0.03 
D, pK, a-1, leakEC, SKR 
f, N, nu 
1.16, 9.00, 0.03 
D, pK, a-1, leakEC, SKR 
f, N, nu 
1.16, 9.00, 0.03 
D, pK, a-1, leakEC, SKR 
